category,product,unit,measure,weight,img,goods,등급,date_type,research_date,price,rep_price
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2021-06-01,876.0,876.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2021-07-01,877.0,877.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2021-08-01,877.0,877.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2021-09-01,868.0,868.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2021-10-01,864.0,864.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2021-11-01,885.0,885.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2021-12-01,889.0,889.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2022-01-01,884.0,884.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2022-02-01,884.0,884.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2022-03-01,905.0,905.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2022-04-01,909.0,909.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2022-05-01,896.0,896.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2022-06-01,880.0,880.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2022-07-01,877.0,877.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2022-08-01,888.0,888.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2022-09-01,888.0,888.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2022-10-01,,888.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2022-11-01,,888.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2022-12-01,,888.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2012-01-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2012-02-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2012-03-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2012-04-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2012-05-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2012-06-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2012-07-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2012-08-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2012-09-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2012-10-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2012-11-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2012-12-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2013-01-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2013-02-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2013-03-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2013-04-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2013-05-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2013-06-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2013-07-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2013-08-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2013-09-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2013-10-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2013-11-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2013-12-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2014-01-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2014-02-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2014-03-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2014-04-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2014-05-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2014-06-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2014-07-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2014-08-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2014-09-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2014-10-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2014-11-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2014-12-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2015-01-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2015-02-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2015-03-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2015-04-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2015-05-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2015-06-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2015-07-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2015-08-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2015-09-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2015-10-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2015-11-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2015-12-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2016-01-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2016-02-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2016-03-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2016-04-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2016-05-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2016-06-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2016-07-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2016-08-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2016-09-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2016-10-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2016-11-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2016-12-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2017-01-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2017-02-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2017-03-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2017-04-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2017-05-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2017-06-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2017-07-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2017-08-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2017-09-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2017-10-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2017-11-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2017-12-01,,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2018-01-01,501.0,501.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2018-02-01,572.0,572.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2018-03-01,519.0,519.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2018-04-01,489.0,489.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2018-05-01,482.0,482.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2018-06-01,459.0,459.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2018-07-01,448.0,448.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2018-08-01,461.0,461.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2018-09-01,510.0,510.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2018-10-01,499.0,499.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2018-11-01,480.0,480.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2018-12-01,477.0,477.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2019-01-01,493.0,493.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2019-02-01,522.0,522.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2019-03-01,487.0,487.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2019-04-01,466.0,466.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2019-05-01,462.0,462.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2019-06-01,452.0,452.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2019-07-01,464.0,464.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2019-08-01,480.0,480.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2019-09-01,541.0,541.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2019-10-01,506.0,506.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2019-11-01,490.0,490.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2019-12-01,499.0,499.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2020-01-01,531.0,531.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2020-02-01,519.0,519.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2020-03-01,513.0,513.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2020-04-01,491.0,491.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2020-05-01,474.0,474.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2020-06-01,490.0,490.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2020-07-01,476.0,476.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2020-08-01,500.0,500.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2020-09-01,538.0,538.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2020-10-01,533.0,533.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2020-11-01,513.0,513.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2020-12-01,511.0,511.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2021-01-01,519.0,519.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2021-02-01,589.0,589.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2021-03-01,495.0,495.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2021-04-01,492.0,492.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2021-05-01,491.0,491.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2021-06-01,495.0,495.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2021-07-01,482.0,482.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2021-08-01,499.0,499.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2021-09-01,592.0,592.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2021-10-01,561.0,561.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2021-11-01,541.0,541.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2021-12-01,549.0,549.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2022-01-01,620.0,620.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2022-02-01,600.0,600.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2022-03-01,582.0,582.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2022-04-01,579.0,579.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2022-05-01,567.0,567.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2022-06-01,566.0,566.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2022-07-01,575.0,575.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2022-08-01,579.0,579.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2022-09-01,665.0,665.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2022-10-01,,665.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2022-11-01,,665.0
특용작물,느타리버섯,100,g,0.0,느타리버섯_img,애느타리버섯,상품,m,2022-12-01,,665.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2012-01-01,530.0,530.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2012-02-01,508.0,508.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2012-03-01,492.0,492.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2012-04-01,490.0,490.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2012-05-01,477.0,477.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2012-06-01,458.0,458.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2012-07-01,420.0,420.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2012-08-01,429.0,429.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2012-09-01,507.0,507.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2012-10-01,513.0,513.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2012-11-01,472.0,472.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2012-12-01,471.0,471.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2013-01-01,523.0,523.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2013-02-01,528.0,528.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2013-03-01,449.0,449.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2013-04-01,497.0,497.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2013-05-01,500.0,500.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2013-06-01,373.0,373.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2013-07-01,373.0,373.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2013-08-01,392.0,392.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2013-09-01,442.0,442.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2013-10-01,464.0,464.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2013-11-01,470.0,470.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2013-12-01,556.0,556.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2014-01-01,609.0,609.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2014-02-01,521.0,521.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2014-03-01,486.0,486.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2014-04-01,497.0,497.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2014-05-01,533.0,533.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2014-06-01,465.0,465.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2014-07-01,431.0,431.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2014-08-01,436.0,436.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2014-09-01,495.0,495.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2014-10-01,520.0,520.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2014-11-01,514.0,514.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2014-12-01,546.0,546.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2015-01-01,558.0,558.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2015-02-01,534.0,534.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2015-03-01,487.0,487.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2015-04-01,470.0,470.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2015-05-01,456.0,456.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2015-06-01,441.0,441.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2015-07-01,450.0,450.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2015-08-01,438.0,438.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2015-09-01,471.0,471.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2015-10-01,474.0,474.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2015-11-01,467.0,467.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2015-12-01,466.0,466.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2016-01-01,467.0,467.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2016-02-01,472.0,472.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2016-03-01,472.0,472.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2016-04-01,470.0,470.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2016-05-01,459.0,459.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2016-06-01,457.0,457.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2016-07-01,440.0,440.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2016-08-01,432.0,432.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2016-09-01,514.0,514.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2016-10-01,520.0,520.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2016-11-01,539.0,539.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2016-12-01,523.0,523.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2017-01-01,520.0,520.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2017-02-01,497.0,497.0
특용작물,팽이버섯,150,g,0.0,팽이버섯_img,팽이버섯,상품,m,2017-03-01,482.0,482.0
